|89080160458|2020-09-23|
|78803501138|2020-09-24|
|98217090751|2020-09-25|
|85943368923|2020-09-26|
|86263456265|2020-09-27|
|90363201974|2020-09-28|
|91894571936|2020-10-22|
|92095504458|2020-10-23|
|84117816660|2020-10-24|
|77549795730|2020-10-25|
|90189162730|2020-10-26|
|102999912344|2020-10-27|
|102719631461|2020-10-28|
|96796153611|2020-10-29|
|102044129302|2020-10-30|
|95193788814|2020-10-31|
|86982073856|2020-11-01|
|88085933440|2020-11-02|
|89725616858|2020-11-03|
|86858953955|2020-11-04|
|93917149068|2020-11-05|
|108886662608|2020-11-06|
|97403385520|2020-11-07|
|82336791315|2020-11-08|
|94592850465|2020-11-09|
|115549858387|2020-11-10|
|122203177971|2020-11-11|
|78726098201|2020-11-14|
|79362722032|2020-11-15|
|80606428160|2020-11-16|
|80475382927|2020-11-17|
|80387271432|2020-11-18|
|81702381828|2020-11-19|
|79075802647|2020-11-20|
|77069272774|2020-11-21|
|70439848205|2020-11-22|
|71094608901|2020-11-23|
|70206614958|2020-11-24|
|62534983473|2020-11-25|
|80530330228|2020-11-26|
|72565604215|2020-11-27|
|72534299091|2020-11-28|
|69681228855|2020-11-29|
|73854506829|2020-11-30|
|69809784624|2020-12-01|
|69049980380|2020-12-02|
|71128034606|2020-12-03|
|71837249493|2020-12-04|
|67553368940|2020-12-05|
|64821968048|2020-12-06|
|69376373012|2020-12-07|
|70500057456|2020-12-08|
|77489815172|2020-12-09|
|81375169570|2020-12-10|
|86597609470|2020-12-11|
|86608540674|2020-12-12|
|64475396749|2020-12-13|
|66560934398|2020-12-14|
|70471224594|2020-12-15|
|73601416479|2020-12-16|
|75364238625|2020-12-17|
|76139556465|2020-12-18|
|71387760483|2020-12-19|
|63155161973|2020-12-20|
|67137329714|2020-12-21|
|70197762160|2020-12-22|
|77448648999|2020-12-23|
|79491805978|2020-12-24|
|74857275261|2020-12-25|
|70564493959|2020-12-26|
|64693812140|2020-12-27|
|71634916451|2020-12-28|
|80174933673|2020-12-29|
|77177008708|2020-12-30|
|79111161969|2020-12-31|
|67338235411|2021-01-01|
|62521908440|2021-01-02|
|62596721780|2021-01-03|
|68783656806|2021-01-04|
|73067507389|2021-01-05|
|73245573010|2021-01-06|
|73774238053|2021-01-07|
|73001096373|2021-01-08|
|68199601598|2021-01-09|
|64133212869|2021-01-10|
|68599153481|2021-01-11|
|71235597636|2021-01-12|
|78966675946|2021-01-13|
|74864967457|2021-01-14|
|70420781279|2021-01-15|
|65069578645|2021-01-16|
|60943914870|2021-01-17|
|68866465850|2021-01-18|
|68604358533|2021-01-19|
|69373573180|2021-01-20|
|69923101541|2021-01-21|
|74496254628|2021-01-22|
|67432147747|2021-01-23|
|58188534264|2021-01-24|
|63105035805|2021-01-25|
|66561687220|2021-01-26|
|60259822128|2021-01-27|
|68771415562|2021-01-28|
|69513827081|2021-01-29|
|59561861794|2021-01-30|
|57920559174|2021-01-31|
|65463157147|2021-02-01|
|65927268607|2021-02-02|
|61600718220|2021-02-03|
|60266416214|2021-02-04|
|58503905983|2021-02-05|
|54949911987|2021-02-06|